,year,size_sex,AVG_BT,TEMP_OCC
1,1988,immature_female,0.80979021,-0.975672017
7,1989,immature_female,2.426453646,1.808405034
13,1990,immature_female,0.737871614,-0.383739038
19,1991,immature_female,0.846212536,0.295158479
25,1992,immature_female,0.181772756,-0.450161576
31,1993,immature_female,1.781424509,0.549455838
37,1994,immature_female,0.030200671,-1.585774815
43,1995,immature_female,0.094639485,-1.367139443
49,1996,immature_female,2.131468531,-0.014376792
55,1997,immature_female,1.433909694,-1.217790987
61,1998,immature_female,2.041681945,1.219962888
67,1999,immature_female,0.23993803,-1.366475149
73,2000,immature_female,1.381225504,-0.637926577
79,2001,immature_female,1.738143111,0.001652939
85,2002,immature_female,2.08273376,0.480361018
91,2003,immature_female,2.862693481,0.745824612
97,2004,immature_female,2.016901354,1.53721674
103,2005,immature_female,2.173804137,1.770895661
109,2006,immature_female,0.440093449,-1.0377621
115,2007,immature_female,0.255944056,-1.010367724
121,2008,immature_female,0.088811189,-1.185629518
127,2009,immature_female,0.006993007,-1.336042937
133,2010,immature_female,0.27972028,-0.403054932
139,2011,immature_female,1.264335664,0.61045853
145,2012,immature_female,-0.174060068,-0.751186937
151,2013,immature_female,0.186713287,-0.80826676
157,2014,immature_female,1.581118881,1.241633853
163,2015,immature_female,1.348251748,-0.765524419
169,2016,immature_female,2.625874126,-0.161206136
175,2017,immature_female,1.386713287,-0.716599712
181,2018,immature_female,3.41048951,2.804823989
187,2019,immature_female,3.078321678,0.768939084
2,1988,male31to60,0.80979021,-0.967451332
8,1989,male31to60,2.426453646,1.295439544
14,1990,male31to60,0.737871614,-0.628892101
20,1991,male31to60,0.846212536,0.111621349
26,1992,male31to60,0.181772756,-0.301133799
32,1993,male31to60,1.781424509,0.178699524
38,1994,male31to60,0.030200671,-1.48910403
44,1995,male31to60,0.094639485,-1.065368256
50,1996,male31to60,2.131468531,0.724336454
56,1997,male31to60,1.433909694,-0.782254879
62,1998,male31to60,2.041681945,0.962522938
68,1999,male31to60,0.23993803,-1.287295438
74,2000,male31to60,1.381225504,-0.425260718
80,2001,male31to60,1.738143111,0.008354164
86,2002,male31to60,2.08273376,0.448526649
92,2003,male31to60,2.862693481,0.654645591
98,2004,male31to60,2.016901354,0.977356393
104,2005,male31to60,2.173804137,1.150333596
110,2006,male31to60,0.440093449,-1.028163782
116,2007,male31to60,0.255944056,-1.029230775
122,2008,male31to60,0.088811189,-1.157843605
128,2009,male31to60,0.006993007,-1.282061696
134,2010,male31to60,0.27972028,-0.262072294
140,2011,male31to60,1.264335664,0.454675871
146,2012,male31to60,-0.174060068,-1.003596282
152,2013,male31to60,0.186713287,-0.922954056
158,2014,male31to60,1.581118881,0.549331128
164,2015,male31to60,1.348251748,-0.703268377
170,2016,male31to60,2.625874126,-0.16255148
176,2017,male31to60,1.386713287,-0.429896711
182,2018,male31to60,3.41048951,2.813269162
188,2019,male31to60,3.078321678,1.7319142
3,1988,male61to90,0.80979021,0.281186624
9,1989,male61to90,2.426453646,2.30723098
15,1990,male61to90,0.737871614,-0.166797321
21,1991,male61to90,0.846212536,0.141080578
27,1992,male61to90,0.181772756,-0.548352217
33,1993,male61to90,1.781424509,0.889570372
39,1994,male61to90,0.030200671,-0.883403208
45,1995,male61to90,0.094639485,-0.280324492
51,1996,male61to90,2.131468531,1.641719264
57,1997,male61to90,1.433909694,0.83026148
63,1998,male61to90,2.041681945,1.612459566
69,1999,male61to90,0.23993803,-0.386845901
75,2000,male61to90,1.381225504,0.648781601
81,2001,male61to90,1.738143111,1.056296825
87,2002,male61to90,2.08273376,1.006367076
93,2003,male61to90,2.862693481,1.906721907
99,2004,male61to90,2.016901354,0.391438745
105,2005,male61to90,2.173804137,0.954036026
111,2006,male61to90,0.440093449,-0.68650956
117,2007,male61to90,0.255944056,-0.399018937
123,2008,male61to90,0.088811189,-0.569237183
129,2009,male61to90,0.006993007,-0.176367682
135,2010,male61to90,0.27972028,0.275735309
141,2011,male61to90,1.264335664,1.205653598
147,2012,male61to90,-0.174060068,-0.202866184
153,2013,male61to90,0.186713287,0.121011374
159,2014,male61to90,1.581118881,1.512874795
165,2015,male61to90,1.348251748,0.458125988
171,2016,male61to90,2.625874126,2.594421528
177,2017,male61to90,1.386713287,0.697664013
183,2018,male61to90,3.41048951,3.095075396
189,2019,male61to90,3.078321678,2.136111135
4,1988,male91to120,0.80979021,0.542204429
10,1989,male91to120,2.426453646,2.832120444
16,1990,male91to120,0.737871614,0.781745707
22,1991,male91to120,0.846212536,1.212423224
28,1992,male91to120,0.181772756,0.630813703
34,1993,male91to120,1.781424509,1.813354316
40,1994,male91to120,0.030200671,0.093908184
46,1995,male91to120,0.094639485,0.816664478
52,1996,male91to120,2.131468531,2.176875408
58,1997,male91to120,1.433909694,1.490125895
64,1998,male91to120,2.041681945,2.073698149
70,1999,male91to120,0.23993803,0.393126317
76,2000,male91to120,1.381225504,1.593752178
82,2001,male91to120,1.738143111,1.680494883
88,2002,male91to120,2.08273376,1.349525017
94,2003,male91to120,2.862693481,2.846211017
100,2004,male91to120,2.016901354,1.742987646
106,2005,male91to120,2.173804137,2.67695306
112,2006,male91to120,0.440093449,-0.455505807
118,2007,male91to120,0.255944056,-0.142451015
124,2008,male91to120,0.088811189,0.283279695
130,2009,male91to120,0.006993007,0.3891345
136,2010,male91to120,0.27972028,0.974828661
142,2011,male91to120,1.264335664,2.082776549
148,2012,male91to120,-0.174060068,0.368619893
154,2013,male91to120,0.186713287,1.102150856
