Year,d95_males_le30,d95_males_31to60,d95_males_61to90,d95_males_91to120,d95_immatfem,d95_matfem,Coldpool_extent,Coldpool_NBS_extent,Coldpool_EBS_extent
2010,20852,40902,56140,43709,41704,41704,118696,35288,83408
2017,13634,30476,28872,41704,27268,34486,72581,20451,52130
2018,18634,26050,25362,30476,23743,29159,9713,8109,1604
2019,8020,26065,32882,32080,20050,32481,25263,17243,8020
